date,actual_TG,predicted_TG
2023-06-24,213.0,187.40443921414447
2023-06-25,239.0,225.02788489634375
2023-06-26,203.0,246.79888703946813
2023-06-27,178.0,188.51619559985795
2023-06-28,184.0,175.98904301085165
2023-06-29,209.0,190.3046206090381
2023-06-30,179.0,196.5993804673985
2023-07-01,176.0,171.51496371306547
2023-07-02,184.0,167.19000285189216
2023-07-03,178.0,172.436553109431
2023-07-04,189.0,170.83912702156718
2023-07-05,170.0,172.6306921160853
2023-07-06,175.0,162.6907103808018
2023-07-07,214.0,192.8294778060855
2023-07-08,250.0,224.21683401856887
2023-07-09,240.0,193.40638132647433
2023-07-10,220.0,201.32762162207032
2023-07-11,247.0,207.59633284111607
2023-07-12,212.0,197.68299428525486
2023-07-13,185.0,178.51877075704314
2023-07-14,218.0,175.12117619215115
2023-07-15,222.0,200.80990681371384
2023-07-16,206.0,191.86969476743332
2023-07-17,185.0,186.3955458091441
2023-07-18,189.0,177.23596356250687
2023-07-19,186.0,194.3693099087878
2023-07-20,188.0,175.09562168871634
2023-07-21,167.0,175.26649278124515
2023-07-22,184.0,168.25649916775504
2023-07-23,190.0,184.04582317663187
2023-07-24,186.0,169.9825087978704
2023-07-25,153.0,169.33463128329706
2023-07-26,158.0,155.0909437550044
2023-07-27,166.0,158.14297409703295
2023-07-28,192.0,162.21090598717498
2023-07-29,188.0,181.76763588262097
2023-07-30,179.0,184.6896055605691
2023-07-31,178.0,164.79823512392167
2023-08-01,175.0,161.96291213613796
2023-08-02,178.0,165.43212022618337
2023-08-03,172.0,162.59418219551026
2023-08-04,164.0,158.63996926742658
2023-08-05,158.0,164.0881322487812
2023-08-06,143.0,162.56592994134851
2023-08-07,147.0,144.73706920711066
2023-08-08,156.0,148.86834773412826
2023-08-09,171.0,152.7813036554428
2023-08-10,175.0,187.4378458629996
2023-08-11,223.0,194.658083773357
2023-08-12,205.0,185.0004734726982
2023-08-13,191.0,178.9960540973171
2023-08-14,199.0,193.57549566631343
2023-08-15,211.0,178.4987883933129
2023-08-16,211.0,196.1218789516044
2023-08-17,200.0,206.8476186713354
2023-08-18,225.0,200.3492449912466
2023-08-19,241.0,216.96942411103836
2023-08-20,226.0,208.24500262145244
2023-08-21,221.0,226.30343421465778
2023-08-22,206.0,218.7453282027144
2023-08-23,203.0,206.62675252665073
2023-08-24,201.0,196.61518093354715
2023-08-25,192.0,177.11547369302042
2023-08-26,179.0,180.47065841508305
2023-08-27,160.0,183.92267619363744
2023-08-28,147.0,162.3150367336492
2023-08-29,153.0,156.86181724028495
2023-08-30,142.0,161.78533247469147
2023-08-31,150.0,147.2226842389559
2023-09-01,156.0,151.1454351604881
2023-09-02,187.0,157.70021994226263
2023-09-03,175.0,200.93750484286565
2023-09-04,188.0,186.49264690366363
2023-09-05,220.0,191.68382302586045
2023-09-06,217.0,197.44516860693642
2023-09-07,209.0,214.27186199077957
2023-09-08,213.0,219.66380499141005
2023-09-09,222.0,216.39753247024979
2023-09-10,230.0,221.09234045008586
2023-09-11,237.0,224.0611957279598
2023-09-12,211.0,228.94463947206276
2023-09-13,176.0,180.44562791585997
2023-09-14,147.0,170.3903574996747
2023-09-15,162.0,156.95407290995502
2023-09-16,200.0,176.34393458843573
2023-09-17,223.0,182.7159380493795
2023-09-18,203.0,199.0524950426487
2023-09-19,171.0,174.96371766618216
2023-09-20,187.0,161.14202616675848
2023-09-21,174.0,171.8570345553805
2023-09-22,140.0,161.92955917279352
2023-09-23,136.0,146.3414829966018
2023-09-24,136.0,143.56960550133036
2023-09-25,151.0,153.4751279322596
2023-09-26,158.0,164.19848138768518
2023-09-27,177.0,169.75593609389992
2023-09-28,190.0,179.66033476357399
2023-09-29,186.0,180.23669787022286
2023-09-30,130.0,161.0538827951823
2023-10-01,165.0,140.95944540590554
2023-10-02,193.0,167.3407991969078
2023-10-03,165.0,194.7292511966986
2023-10-04,133.0,153.75844885301606
2023-10-05,136.0,141.7593267484267
2023-10-06,139.0,140.67671873433162
2023-10-07,165.0,149.49276459693837
2023-10-08,158.0,174.52067733133092
2023-10-09,163.0,158.65943332293168
2023-10-10,168.0,170.2748106501278
2023-10-11,195.0,178.8113212356406
2023-10-12,166.0,171.04594578940439
2023-10-13,198.0,157.74954743729108
2023-10-14,125.0,173.2121008288351
2023-10-15,65.0,128.46407639754742
2023-10-16,49.0,70.50945256890677
2023-10-17,81.0,65.45045331561617
2023-10-18,101.0,93.4280691878057
2023-10-19,145.0,106.4470395171904
2023-10-20,143.0,137.60273273322915
2023-10-21,140.0,136.5457739363679
2023-10-22,123.0,129.7930226615412
2023-10-23,112.0,113.71598842127665
2023-10-24,113.0,114.5892074295256
2023-10-25,98.0,113.4765874104262
2023-10-26,105.0,96.12974885970264
2023-10-27,106.0,107.25699167452669
2023-10-28,114.0,111.65779494365238
2023-10-29,137.0,112.79693770366852
2023-10-30,128.0,124.12100448706693
2023-10-31,115.0,119.82493639813265
2023-11-01,120.0,111.73969900529373
2023-11-02,123.0,119.84879627943621
2023-11-03,91.0,108.96981120584083
2023-11-04,88.0,95.47474928007041
2023-11-05,107.0,87.518036797603
2023-11-06,107.0,104.95770750065475
2023-11-07,91.0,108.2865041274496
2023-11-08,95.0,95.9170662556903
2023-11-09,87.0,91.60185818682776
2023-11-10,79.0,77.27780590330732
2023-11-11,64.0,77.51652885116238
2023-11-12,59.0,67.57067009129989
2023-11-13,99.0,63.747870516660015
2023-11-14,113.0,89.25951512756781
2023-11-15,103.0,94.7262812882156
2023-11-16,71.0,94.9201740157471
2023-11-17,43.0,71.44239472675223
2023-11-18,60.0,38.76339235389219
2023-11-19,121.0,64.99106761565841
2023-11-20,101.0,105.48279568625371
2023-11-21,76.0,87.7116072336545
2023-11-22,41.0,71.76477685974795
2023-11-23,90.0,45.02291703296183
2023-11-24,55.0,83.8106117053372
2023-11-25,35.0,53.63114842045056
2023-11-26,48.0,42.84764475850377
2023-11-27,28.0,47.389610099510755
2023-11-28,4.0,27.8900125819896
2023-11-29,11.0,1.144856184421962
2023-11-30,4.0,22.365786063492106
2023-12-01,-11.0,8.829863960982648
2023-12-02,-17.0,-7.225956615769444
2023-12-03,-6.0,-13.656958840945219
2023-12-04,3.0,11.404401424321811
2023-12-05,45.0,7.823054259920249
2023-12-06,29.0,44.68049835630532
2023-12-07,18.0,25.873166575469348
2023-12-08,40.0,17.209365744431842
2023-12-09,72.0,43.572275785129634
2023-12-10,100.0,67.59107069433507
2023-12-11,98.0,52.88548090742296
2023-12-12,85.0,58.20917536260326
2023-12-13,76.0,67.83311289892838
2023-12-14,51.0,69.65005743470726
2023-12-15,60.0,51.09736788365405
2023-12-16,80.0,61.83477621717791
2023-12-17,67.0,70.22971513050175
2023-12-18,19.0,67.35141280512232
2023-12-19,52.0,19.647869812649418
2023-12-20,70.0,61.283973968070704
2023-12-21,88.0,66.81832152182032
2023-12-22,79.0,66.7885194608828
2023-12-23,88.0,53.076078962711506
2023-12-24,110.0,70.8512074648134
2023-12-25,118.0,80.12268495411554
2023-12-26,92.0,100.2247822745937
2023-12-27,72.0,80.18025882336212
2023-12-28,96.0,70.55047390719113
2023-12-29,103.0,88.53720934977191
2023-12-30,87.0,86.80920966959124
2023-12-31,89.0,86.55318870697204
2024-01-01,79.0,83.68215164968139
2024-01-02,96.0,74.58006815796838
2024-01-03,103.0,76.7895391477236
2024-01-04,79.0,91.82650107100932
2024-01-05,81.0,67.28951690664017
2024-01-06,41.0,71.3837165699868
2024-01-07,7.0,45.053396681528454
2024-01-08,-23.0,3.7479236878094286
2024-01-09,-48.0,-16.933230132304153
2024-01-10,-58.0,-36.14202305869104
2024-01-11,-51.0,-47.64315202693784
2024-01-12,-6.0,-45.7696956183831
2024-01-13,12.0,3.8588775081573856
2024-01-14,9.0,15.431423094893443
2024-01-15,8.0,9.658870427564313
2024-01-16,-4.0,9.634522393933178
2024-01-17,-23.0,-2.8408399503488533
2024-01-18,-22.0,-1.13789968762927
2024-01-19,-20.0,-24.20150707497521
2024-01-20,-41.0,-9.881256427914096
2024-01-21,10.0,-33.26460954241267
2024-01-22,92.0,12.501242460781912
2024-01-23,77.0,73.97910316653505
2024-01-24,114.0,64.7501277360291
2024-01-25,76.0,80.3257775410897
2024-01-26,81.0,70.550650614953
2024-01-27,30.0,63.73523040207725
2024-01-28,56.0,45.360893379852385
2024-01-29,85.0,61.77209532075045
2024-01-30,88.0,81.20212072456074
2024-01-31,58.0,84.46461904689498
2024-02-01,65.0,58.92185474178579
2024-02-02,68.0,69.98645843668999
2024-02-03,95.0,70.74928819257258
2024-02-04,103.0,89.61465896150146
2024-02-05,105.0,87.98856405148224
2024-02-06,106.0,90.52204262687836
2024-02-07,57.0,80.47623572520409
2024-02-08,63.0,55.26920731554423
2024-02-09,110.0,70.74993876221052
2024-02-10,103.0,101.52821980100039
2024-02-11,88.0,97.97958099242955
2024-02-12,72.0,83.62593794197637
2024-02-13,58.0,69.88725924727375
2024-02-14,102.0,63.33381060385435
2024-02-15,129.0,107.88322374336882
2024-02-16,121.0,119.53758445895839
2024-02-17,99.0,113.2582771472019
2024-02-18,84.0,89.81183098793719
2024-02-19,92.0,76.48590548031693
2024-02-20,79.0,90.65098867609615
2024-02-21,88.0,78.33213822460608
2024-02-22,100.0,87.26343746007016
2024-02-23,63.0,75.1703321736395
2024-02-24,54.0,63.117517604748606
2024-02-25,69.0,55.30569290463727
2024-02-26,64.0,69.38382734828727
2024-02-27,60.0,64.37292618692749
2024-02-28,55.0,67.64702575367052
2024-02-29,72.0,57.42924178299785
2024-03-01,79.0,79.95382001761223
2024-03-02,102.0,77.89780201417189
2024-03-03,116.0,102.46762350109552
2024-03-04,80.0,114.03507234897775
2024-03-05,64.0,73.75351052429706
2024-03-06,71.0,66.58497501335361
2024-03-07,58.0,75.5007371927191
2024-03-08,62.0,63.22274071527674
2024-03-09,95.0,67.07795423092102
2024-03-10,110.0,92.83715876300647
2024-03-11,79.0,102.08557401623412
2024-03-12,79.0,76.32270829456715
2024-03-13,101.0,75.86277043880277
2024-03-14,123.0,92.03802088337073
2024-03-15,123.0,121.31147973421267
2024-03-16,88.0,104.88556660157965
2024-03-17,91.0,78.92476403730318
2024-03-18,109.0,94.57540610002005
2024-03-19,114.0,115.26352205725247
2024-03-20,129.0,116.29701249111072
2024-03-21,100.0,135.6051643950201
2024-03-22,119.0,90.00483324185245
2024-03-23,53.0,118.50536538895473
2024-03-24,62.0,55.17015751020232
2024-03-25,74.0,62.47285496575835
2024-03-26,95.0,80.29403414436614
2024-03-27,90.0,95.44833540136831
2024-03-28,85.0,95.98668313901129
2024-03-29,107.0,73.30909524015492
2024-03-30,120.0,107.19398860947602
2024-03-31,123.0,110.59672389619487
2024-04-01,103.0,112.97157200192395
2024-04-02,102.0,97.36221667380009
2024-04-03,109.0,94.54157927586064
2024-04-04,118.0,103.30261505275782
2024-04-05,150.0,119.37085696007424
2024-04-06,197.0,128.4989403383669
2024-04-07,191.0,184.6845580644396
2024-04-08,171.0,151.46035594346927
2024-04-09,133.0,165.88023168543532
2024-04-10,103.0,127.38348325584951
2024-04-11,121.0,111.03938579822116
2024-04-12,149.0,134.53941837232588
2024-04-13,182.0,146.63397831547897
2024-04-14,143.0,175.98018206232558
2024-04-15,86.0,133.61566336286648
2024-04-16,68.0,80.68113841518672
2024-04-17,58.0,65.75125267449512
2024-04-18,73.0,58.765808764324476
2024-04-19,70.0,80.37846354181887
2024-04-20,64.0,66.99297147518787
2024-04-21,47.0,68.20289606881018
2024-04-22,40.0,54.27123269502021
2024-04-23,49.0,53.01717803822753
2024-04-24,59.0,63.07799882296622
2024-04-25,67.0,64.61774546680147
2024-04-26,103.0,72.12273756058723
2024-04-27,135.0,98.9219563644643
2024-04-28,145.0,114.05571843418461
2024-04-29,143.0,116.05794408969838
2024-04-30,177.0,131.9365433597963
2024-05-01,188.0,180.80858715944717
2024-05-02,180.0,190.09086746772
2024-05-03,120.0,154.45612980579517
2024-05-04,120.0,120.06398316604576
2024-05-05,131.0,123.30816799116326
2024-05-06,138.0,141.95323657873848
2024-05-07,133.0,142.46502691604846
2024-05-08,131.0,143.2597696983878
2024-05-09,137.0,133.01088806701225
2024-05-10,161.0,142.21932934325056
2024-05-11,177.0,176.21030063030304
2024-05-12,199.0,183.46964204190422
2024-05-13,192.0,195.281259069914
2024-05-14,208.0,177.6187863490634
2024-05-15,164.0,199.68881895336656
2024-05-16,157.0,156.28669487102064
2024-05-17,151.0,152.6422081553093
2024-05-18,147.0,152.9655716056316
2024-05-19,146.0,149.5760242744241
2024-05-20,157.0,149.9301595256803
2024-05-21,152.0,173.3841227655086
2024-05-22,162.0,153.20366492721496
2024-05-23,156.0,162.22890958555655
2024-05-24,139.0,156.5273054898661
2024-05-25,152.0,143.50288305037012
2024-05-26,166.0,155.93879563559673
2024-05-27,153.0,154.94219432803067
2024-05-28,145.0,154.74936639114344
2024-05-29,153.0,145.60384027480563
2024-05-30,154.0,152.15096142199317
2024-05-31,154.0,154.13187013890266
2024-06-01,161.0,157.02574446560823
2024-06-02,145.0,159.05190592859196
2024-06-03,128.0,147.01204145966554
2024-06-04,164.0,130.45221448538325
2024-06-05,140.0,159.84817241199508
2024-06-06,140.0,144.1024577484645
2024-06-07,148.0,151.3667730523793
2024-06-08,160.0,163.45603633939965
2024-06-09,146.0,164.3399177472888
2024-06-10,115.0,154.60602081748561
2024-06-11,130.0,113.08388385970628
2024-06-12,116.0,134.82500266253084
2024-06-13,138.0,122.56011422674003
2024-06-14,161.0,144.01611632575356
2024-06-15,164.0,150.92469591974177
2024-06-16,156.0,148.12300893181092
2024-06-17,167.0,149.2962951017038
2024-06-18,178.0,159.10000321694403
2024-06-19,166.0,162.1028235769669
2024-06-20,180.0,161.83993689591182
2024-06-21,187.0,185.17000130795478
2024-06-22,163.0,173.9825536701649
2024-06-23,188.0,161.06758089705204
2024-06-24,206.0,197.37141618037393
2024-06-25,226.0,215.12068089129946
2024-06-26,230.0,229.6581523361065
2024-06-27,242.0,228.61114699818282
2024-06-28,195.0,193.61493529344986
2024-06-29,199.0,195.85389237900176
2024-06-30,178.0,186.57965671067828
2024-07-01,162.0,166.90417403296436
2024-07-02,147.0,161.41597387098886
2024-07-03,136.0,150.10981533800768
2024-07-04,160.0,141.18175729201766
2024-07-05,164.0,157.72181030486752
2024-07-06,186.0,164.89143334463424
2024-07-07,158.0,159.58088126735586
2024-07-08,176.0,166.8150218078559
2024-07-09,233.0,192.61744420782645
2024-07-10,206.0,191.05711849409013
2024-07-11,201.0,192.9769420678271
2024-07-12,162.0,195.67920473444465
2024-07-13,152.0,152.73392432394988
2024-07-14,177.0,156.22264422458093
2024-07-15,203.0,192.4053804099307
2024-07-16,191.0,186.91100518966599
2024-07-17,192.0,166.73728211149802
2024-07-18,208.0,187.50266074776482
2024-07-19,218.0,217.68190505133484
2024-07-20,238.0,210.89541776454536
2024-07-21,221.0,202.5009420018311
2024-07-22,205.0,187.07970827935017
2024-07-23,198.0,200.06757422378791
2024-07-24,181.0,179.1051337358137
2024-07-25,193.0,179.54795160510025
2024-07-26,204.0,184.8692758003201
2024-07-27,188.0,189.41283530816054
2024-07-28,182.0,179.1335527078519
2024-07-29,198.0,189.52397235777127
2024-07-30,231.0,208.20745734722786
2024-07-31,208.0,237.3506985288831
2024-08-01,201.0,196.05200708040408
2024-08-02,202.0,194.58319175368484
2024-08-03,198.0,204.94113468985165
2024-08-04,184.0,185.61135588822174
2024-08-05,206.0,177.0342354528162
2024-08-06,226.0,210.54536919083353
2024-08-07,193.0,215.66096163471917
2024-08-08,194.0,194.78679173964352
2024-08-09,219.0,197.22104894511213
2024-08-10,203.0,192.29372599145282
2024-08-11,216.0,216.4457612624725
2024-08-12,252.0,223.17110369317302
2024-08-13,244.0,249.21189088248227
2024-08-14,210.0,203.7007475178846
2024-08-15,213.0,196.6266722716492
2024-08-16,218.0,215.03753015283266
2024-08-17,210.0,197.92454054728438
2024-08-18,184.0,203.38358513118015
2024-08-19,184.0,177.8509738327245
2024-08-20,203.0,189.68663277339164
2024-08-21,169.0,179.34580900919963
2024-08-22,184.0,164.51925931540825
2024-08-23,209.0,181.90850443075283
2024-08-24,243.0,189.13593290414946
2024-08-25,169.0,196.54058185256235
2024-08-26,156.0,166.76628671407158
2024-08-27,183.0,176.5358343423306
2024-08-28,220.0,196.20260690691038
2024-08-29,235.0,221.52173017162087
2024-08-30,191.0,225.8153907859844
2024-08-31,213.0,171.35800261439533
2024-09-01,239.0,213.4517994261865
2024-09-02,220.0,235.26849372018623
2024-09-03,217.0,205.9982463760455
2024-09-04,180.0,200.17350987076156
2024-09-05,220.0,177.78870234094637
2024-09-06,200.0,214.66398759581148
2024-09-07,206.0,200.63699904746912
2024-09-08,194.0,189.84003886108118
2024-09-09,154.0,183.81153333180563
2024-09-10,153.0,155.12858980515819
2024-09-11,122.0,152.40451066815794
2024-09-12,98.0,129.2374164072216
2024-09-13,100.0,105.64021704308826
2024-09-14,99.0,110.80561277082047
2024-09-15,121.0,111.95901476790976
2024-09-16,160.0,137.7911185131043
2024-09-17,159.0,161.74688130392363
2024-09-18,179.0,158.63653201797678
2024-09-19,195.0,164.9619635240727
2024-09-20,180.0,186.0209414116319
2024-09-21,167.0,178.2736222435666
2024-09-22,170.0,169.9426013916054
2024-09-23,172.0,170.84420503642386
2024-09-24,149.0,166.12818871313905
2024-09-25,149.0,145.4134760635082
2024-09-26,158.0,150.14136758059192
2024-09-27,139.0,156.49040580706674
2024-09-28,107.0,137.83109101845145
2024-09-29,97.0,111.03570925872971
2024-09-30,125.0,109.16342415991774
2024-10-01,132.0,123.57152005279406
2024-10-02,112.0,135.85322249779645
2024-10-03,99.0,118.94250119535158
2024-10-04,94.0,99.39457695773244
2024-10-05,85.0,100.5735366110394
2024-10-06,102.0,98.43328893488746
2024-10-07,159.0,108.14448244490272
2024-10-08,164.0,152.66510266152838
2024-10-09,141.0,154.8663520447727
2024-10-10,126.0,132.38287551894283
2024-10-11,90.0,116.63214940221276
2024-10-12,84.0,95.62206678294513
2024-10-13,95.0,90.39724021598937
2024-10-14,79.0,94.61257398457572
2024-10-15,101.0,81.30070515764703
2024-10-16,150.0,98.59474365254677
2024-10-17,168.0,132.69659340901168
2024-10-18,141.0,155.79299841008265
2024-10-19,141.0,136.12755504213334
2024-10-20,144.0,132.50235194817233
2024-10-21,157.0,138.66673341583427
2024-10-22,121.0,154.03491675092246
2024-10-23,99.0,124.59597683541125
2024-10-24,104.0,101.48803946969285
2024-10-25,146.0,111.9897429035426
2024-10-26,133.0,148.94306326171937
2024-10-27,135.0,140.00126161029885
2024-10-28,137.0,136.17943454230561
2024-10-29,131.0,135.73575226666134
2024-10-30,129.0,129.60353073728027
2024-10-31,122.0,130.13191497897785
2024-11-01,88.0,125.02871547413278
2024-11-02,103.0,96.32927894505738
2024-11-03,77.0,108.31148217318396
2024-11-04,70.0,84.55704924411073
2024-11-05,58.0,79.22781013974968
2024-11-06,69.0,62.164914463078304
2024-11-07,57.0,70.62355283514432
2024-11-08,56.0,56.605763043753214
2024-11-09,83.0,53.44171825567216
2024-11-10,81.0,76.68096791630232
2024-11-11,88.0,72.14856253595987
2024-11-12,83.0,87.4298879534024
2024-11-13,71.0,70.94938527218288
2024-11-14,88.0,67.70643270267706
2024-11-15,79.0,83.4602424453308
2024-11-16,65.0,70.58768059286508
2024-11-17,66.0,61.00989832889257
2024-11-18,56.0,58.81014865892588
2024-11-19,68.0,54.843806083329454
2024-11-20,23.0,64.03474583307792
2024-11-21,4.0,29.112911799358194
2024-11-22,14.0,-2.939443186661478
2024-11-23,34.0,22.637546389800963
2024-11-24,146.0,50.40619742223499
2024-11-25,141.0,121.04267180306371
2024-11-26,81.0,113.5565205079478
2024-11-27,87.0,71.03238422792462
2024-11-28,71.0,65.92457414179304
2024-11-29,33.0,65.86273190180704
2024-11-30,38.0,43.789284068422376
2024-12-01,27.0,47.61202273637568
2024-12-02,77.0,37.164683797789145
2024-12-03,52.0,79.92476212084121
2024-12-04,32.0,52.74924370365153
2024-12-05,39.0,42.08191920288924
2024-12-06,73.0,41.5096026557209
2024-12-07,71.0,55.83796576172466
2024-12-08,55.0,67.10609015923103
2024-12-09,49.0,51.622862714026375
2024-12-10,55.0,46.09315380688069
2024-12-11,33.0,47.66004149448581
2024-12-12,15.0,29.411339952217222
2024-12-13,6.0,13.003288570291055
2024-12-14,21.0,4.488053964811969
2024-12-15,64.0,21.88178969452887
2024-12-16,101.0,68.10572605799429
2024-12-17,79.0,88.3710692562442
2024-12-18,96.0,68.97505780399808
2024-12-19,92.0,89.66762078535834
2024-12-20,41.0,77.56043318481858
2024-12-21,74.0,41.54831421776678
2024-12-22,47.0,70.26699970019206
2024-12-23,40.0,41.107587632030096
2024-12-24,42.0,38.38286284121898
2024-12-25,60.0,40.12454164945394
2024-12-26,50.0,60.283572525298744
2024-12-27,23.0,46.16833167001366
2024-12-28,6.0,28.91966058736469
2024-12-29,-7.0,14.239261148860098
2024-12-30,2.0,2.596045163579094
2024-12-31,4.0,3.7834704878538763
2025-01-01,57.0,1.047498176449835
2025-01-02,28.0,45.65755223655827
2025-01-03,21.0,23.91035482458578
2025-01-04,16.0,18.9078329193322
2025-01-05,52.0,14.625882134020005
2025-01-06,108.0,63.95076504009258
2025-01-07,47.0,81.65665943633039
2025-01-08,24.0,44.242921872000736
2025-01-09,7.0,28.166419369155623
2025-01-10,9.0,3.8287889998559255
2025-01-11,3.0,9.89493356814913
2025-01-12,11.0,2.3980648382736702
2025-01-13,-24.0,18.593936072276577
2025-01-14,-20.0,-14.830163489112204
2025-01-15,19.0,-6.373590515383088
2025-01-16,19.0,20.023918878207482
